experiment_id,variant_id,seed,cumulative_payoff,mean_payoff,early_exploitation_rate,betrayal_recovery_time,post_betrayal_p0_selection_rate,post_betrayal_p0_high_investment_rate,selection_gini,entropy_early,entropy_mid,entropy_late,beta_range,trust_approach_latency,trust_withdrawal_latency,trust_asymmetry
partner_choice,naive_high_alpha,24209,2043.5,10.2175,0.06666666666666667,65.0,,,0.4075,5.842961986593719,6.382890417120124,6.825805124770518,0.7410351810873202,2.0,1.0,0.5
partner_choice,naive_high_alpha,24210,2135.0,10.675,0.03333333333333333,,,,0.29,6.52652816881951,6.482874181545123,6.098237876867162,0.8862308078874203,1.0,2.0,2.0
partner_choice,naive_high_alpha,24211,2195.5,10.9775,0.03333333333333333,6.0,,,0.6,5.606544104180062,6.063467587204245,4.8564446421361485,0.6823864766560309,1.0,1.0,1.0
partner_choice,naive_high_alpha,24212,2270.0,11.35,0.23333333333333334,4.0,,,0.6725,5.717599651925504,4.8711829327239675,4.957388384431781,0.4323708602256376,4.0,1.0,0.25
partner_choice,naive_high_alpha,24213,1973.0,9.865,0.0,12.0,,,0.4075,5.375598708852106,7.472247118108576,7.493652595106336,0.9043874261531721,1.0,32.0,32.0
partner_choice,naive_high_alpha,24214,2256.5,11.2825,0.0,73.0,,,0.275,5.627827194292771,5.531361543964925,5.185398312960752,0.6181205188672736,1.0,9.0,9.0
partner_choice,naive_high_alpha,24215,2077.5,10.3875,0.5,4.0,,,0.5125,7.15174626212534,5.6693314095620675,7.90090538770647,0.8360723700899606,2.0,6.0,3.0
partner_choice,naive_high_alpha,24216,2216.5,11.0825,0.36666666666666664,4.0,,,0.5475,6.823932504531118,4.420112152940455,6.542239490486759,0.7830596288269951,2.0,3.0,1.5
partner_choice,naive_high_alpha,24217,2065.0,10.325,0.03333333333333333,4.0,,,0.375,7.139570066574168,6.145355022859089,7.144002528710546,1.0420836050049893,1.0,3.0,3.0
partner_choice,naive_high_alpha,24218,2263.5,11.3175,0.06666666666666667,7.0,,,0.5775,4.899420623018103,5.712926759636947,4.19438609449931,0.6448944119632407,1.0,4.0,4.0
partner_choice,naive_high_alpha,24219,2033.0,10.165,0.16666666666666666,4.0,,,0.4025,7.3197594693090435,7.098226662321249,5.365116602502406,0.846789539136284,4.0,3.0,0.75
partner_choice,naive_low_alpha,24200,2063.5,10.3175,0.06666666666666667,25.0,,,0.5075,7.226901691104169,7.04856272163672,7.781324954654384,0.2603592186075334,4.0,1.0,0.25
partner_choice,naive_low_alpha,24201,2096.5,10.4825,0.03333333333333333,68.0,,,0.565,7.415685039554196,6.57923645785302,7.639461062619464,0.23236151165314808,1.0,1.0,1.0
partner_choice,naive_low_alpha,24202,2086.0,10.43,0.06666666666666667,29.0,,,0.57,6.564432957120596,6.971750517177777,7.570828931233416,0.22396988766748235,3.0,3.0,1.0
partner_choice,naive_low_alpha,24203,2133.5,10.6675,0.0,58.0,,,0.565,6.504870688601704,6.686824800518256,7.812597324593416,0.24211546397443792,2.0,10.0,5.0
partner_choice,naive_low_alpha,24204,2026.5,10.1325,0.0,,,,0.17,6.919041810266042,7.704586349770073,7.898892864441861,0.35599179490354693,2.0,28.0,14.0
partner_choice,naive_low_alpha,24205,2183.5,10.9175,0.0,4.0,,,0.6175,6.780312008809711,6.877898775956484,7.070567141458631,0.17158033818882015,1.0,1.0,1.0
partner_choice,naive_low_alpha,24206,2172.5,10.8625,0.03333333333333333,4.0,,,0.435,6.454251999768427,6.999152757775075,7.278258841695231,0.250639437655091,1.0,1.0,1.0
partner_choice,naive_low_alpha,24207,1941.5,9.7075,0.06666666666666667,13.0,,,0.3775,7.373189635774258,7.66805494038651,7.994821292188548,0.32796968248352054,1.0,1.0,1.0
partner_choice,naive_low_alpha,24208,2066.0,10.33,0.16666666666666666,,,,0.3525,6.993828432290218,7.570281219140611,7.8644880005869,0.3122125976184459,2.0,4.0,2.0
partner_choice,naive_low_alpha,24209,2136.0,10.68,0.06666666666666667,4.0,,,0.36,6.960719131883901,7.1407007870260815,6.940632311093391,0.2752421820106336,2.0,1.0,0.5
partner_choice,naive_low_alpha,24210,1896.0,9.48,0.03333333333333333,4.0,,,0.385,7.6768560568016655,7.67419738463096,7.977773180278389,0.3052953250520256,1.0,2.0,2.0
partner_choice,naive_low_alpha,24211,2141.5,10.7075,0.03333333333333333,,,,0.575,6.86766784225783,7.1462538246911524,6.790665574664277,0.21938661824753453,1.0,1.0,1.0
partner_choice,naive_low_alpha,24212,2212.0,11.06,0.2,4.0,,,0.6675,6.995463982614068,6.69443657948978,6.67252059912013,0.1402650104585731,4.0,1.0,0.25
partner_choice,naive_low_alpha,24213,2005.5,10.0275,0.03333333333333333,12.0,,,0.4875,6.822603673439824,7.690867674513698,7.538514140827807,0.25560781519247,1.0,8.0,8.0
partner_choice,naive_low_alpha,24214,2191.0,10.955,0.0,4.0,,,0.595,7.482773512496366,7.056044085267788,6.7300643525173465,0.19502924753849946,1.0,1.0,1.0
partner_choice,naive_low_alpha,24215,1923.0,9.615,0.4666666666666667,86.0,,,0.3875,7.578380754615374,7.594959037983314,7.806692913108343,0.30725510690283786,2.0,7.0,3.5
partner_choice,naive_low_alpha,24216,2184.0,10.92,0.06666666666666667,30.0,,,0.57,6.816931753677767,6.734788605815421,7.360788952382375,0.2144838519432317,2.0,1.0,0.5
partner_choice,naive_low_alpha,24217,1793.5,8.9675,0.03333333333333333,4.0,,,0.045,7.861916413286136,7.7480662849168365,7.678240662105598,0.3488137086178633,1.0,2.0,2.0
partner_choice,naive_low_alpha,24218,2208.0,11.04,0.06666666666666667,7.0,,,0.6075,6.570262923995774,6.641224416419607,6.62913002598661,0.1772875020806427,1.0,4.0,4.0
partner_choice,naive_low_alpha,24219,1842.0,9.21,0.06666666666666667,4.0,,,0.2325,7.779950800234185,7.928991721718905,7.962970021813716,0.3500793794198002,4.0,3.0,0.75
partner_choice,no_affect,24200,2213.5,11.0675,0.06666666666666667,4.0,,,0.435,7.493081928196192,7.218043625530049,7.250795806056942,,4.0,1.0,0.25
partner_choice,no_affect,24201,2096.5,10.4825,0.03333333333333333,63.0,,,0.6,7.541712637630169,6.918648743882085,7.529456069222744,,1.0,1.0,1.0
partner_choice,no_affect,24202,2073.0,10.365,0.06666666666666667,61.0,,,0.63,7.02310816976844,7.106387541825882,7.3855769390055785,,3.0,3.0,1.0
partner_choice,no_affect,24203,2120.0,10.6,0.03333333333333333,7.0,,,0.5825,6.986440565550509,7.0258723462015515,7.893493022225145,,2.0,5.0,2.5
partner_choice,no_affect,24204,2109.5,10.5475,0.03333333333333333,,,,0.35,7.777590514968288,7.389866623402062,7.474442862010013,,2.0,5.0,2.5
partner_choice,no_affect,24205,1806.5,9.0325,0.03333333333333333,4.0,,,0.2825,8.045930181819593,7.929887043320892,7.736596869328269,,1.0,1.0,1.0
partner_choice,no_affect,24206,2190.0,10.95,0.03333333333333333,4.0,,,0.445,7.231181320290347,7.378642053864977,7.034338757275766,,1.0,1.0,1.0
partner_choice,no_affect,24207,2077.0,10.385,0.03333333333333333,,,,0.3725,7.799339552405176,7.13719328522686,7.619845965395138,,1.0,1.0,1.0
partner_choice,no_affect,24208,1810.5,9.0525,0.06666666666666667,85.0,,,0.16,8.016315388026152,7.808122027555512,7.630924749223558,,2.0,1.0,0.5
partner_choice,no_affect,24209,2125.0,10.625,0.03333333333333333,76.0,,,0.5875,7.528851100322686,7.026752203663795,6.9707736658936685,,2.0,1.0,0.5
partner_choice,no_affect,24210,2034.5,10.1725,0.0,4.0,,,0.5175,7.88741532438009,7.3841805124071245,7.275190316132272,,2.0,2.0,1.0
partner_choice,no_affect,24211,2193.5,10.9675,0.03333333333333333,4.0,,,0.6425,7.517996847796739,6.842127296441168,6.760670338173366,,1.0,1.0,1.0
partner_choice,no_affect,24212,2208.5,11.0425,0.06666666666666667,4.0,,,0.67,7.524329983159049,6.8629313807457155,6.910982272768732,,4.0,1.0,0.25
partner_choice,no_affect,24213,1948.0,9.74,0.0,13.0,,,0.48,7.19382517046683,7.738581093794357,7.821996412106124,,1.0,7.0,7.0
partner_choice,no_affect,24214,2179.0,10.895,0.0,4.0,,,0.51,7.524533398759923,7.439719063979505,7.102904239548848,,1.0,5.0,5.0
partner_choice,no_affect,24215,1805.5,9.0275,0.1,112.0,,,0.165,8.042867018317333,7.928416080574343,7.835061080172879,,2.0,5.0,2.5
partner_choice,no_affect,24216,1871.0,9.355,0.3,4.0,,,0.3075,7.966362443708621,7.880022439841342,7.79244864501132,,2.0,1.0,0.5
partner_choice,no_affect,24217,1803.0,9.015,0.03333333333333333,,,,0.105,8.075690751018946,7.77262682972102,7.6247800534359955,,1.0,2.0,2.0
partner_choice,no_affect,24218,2196.0,10.98,0.06666666666666667,7.0,,,0.6325,7.198000648368293,6.886578066545848,6.8184886717383595,,1.0,4.0,4.0
partner_choice,no_affect,24219,1809.5,9.0475,0.06666666666666667,4.0,,,0.2575,7.998847403148431,7.954965946260244,7.907246138910349,,4.0,3.0,0.75
